projectName,,Best Practices,Possible Errors,Variables,Node.js and CommonJS,Stylistic Issues,ECMAScript6,no-multi-assign,no-empty,no-irregular-whitespace,no-unreachable,no-useless-concat,no-restricted-properties,space-before-function-paren,consistent-this,new-parens,one-var-declaration-per-line,id-match,no-debugger,no-sync,no-lonely-if,sort-imports,no-extra-bind,no-template-curly-in-string,no-implicit-coercion,no-empty-character-class,no-tabs,accessor-pairs,no-catch-shadow,object-curly-spacing,no-octal-escape,no-implied-eval,no-unmodified-loop-condition,spaced-comment,no-restricted-imports,class-methods-use-this,no-array-constructor,space-in-parens,dot-location,no-throw-literal,max-lines,array-bracket-spacing,no-inner-declarations,no-unused-vars,no-new-object,object-shorthand,no-sparse-arrays,no-mixed-operators,padded-blocks,no-proto,one-var,no-extra-parens,require-await,no-undef,no-param-reassign,sort-vars,no-ex-assign,comma-dangle,no-console,generator-star-spacing,default-case,guard-for-in,multiline-ternary,no-ternary,no-with,yield-star-spacing,switch-colon-spacing,func-name-matching,no-unneeded-ternary,no-confusing-arrow,no-empty-function,new-cap,no-dupe-keys,arrow-body-style,prefer-arrow-callback,no-control-regex,no-extra-boolean-cast,no-self-assign,operator-linebreak,no-return-await,max-statements-per-line,object-property-newline,comma-spacing,no-loop-func,consistent-return,comma-style,no-delete-var,no-fallthrough,use-isnan,brace-style,prefer-const,padding-line-between-statements,yoda,func-call-spacing,no-cond-assign,prefer-spread,no-multi-str,dot-notation,no-unsafe-finally,no-void,no-extend-native,no-duplicate-imports,no-trailing-spaces,valid-jsdoc,no-dupe-args,no-eval,no-class-assign,no-script-url,vars-on-top,no-prototype-builtins,block-scoped-var,no-new,no-unsafe-negation,no-redeclare,no-octal,no-self-compare,no-dupe-class-members,no-new-wrappers,constructor-super,indent,max-nested-callbacks,camelcase,prefer-template,no-unused-labels,no-sequences,max-depth,rest-spread-spacing,no-new-symbol,no-var,prefer-numeric-literals,no-iterator,space-infix-ops,array-element-newline,lines-around-comment,no-return-assign,quotes,object-curly-newline,no-restricted-globals,no-process-exit,func-style,space-before-blocks,no-useless-call,no-invalid-regexp,wrap-iife,line-comment-position,no-unexpected-multiline,no-multi-spaces,semi,no-shadow-restricted-names,no-useless-constructor,no-label-var,no-const-assign,no-undef-init,for-direction,no-duplicate-case,no-obj-calls,no-restricted-syntax,no-magic-numbers,no-mixed-requires,callback-return,block-spacing,eol-last,symbol-description,template-tag-spacing,no-func-assign,no-warning-comments,capitalized-comments,no-multiple-empty-lines,no-global-assign,no-case-declarations,require-yield,no-bitwise,max-len,array-bracket-newline,no-negated-condition,no-else-return,jsx-quotes,quote-props,prefer-promise-reject-errors,no-mixed-spaces-and-tabs,space-unary-ops,no-empty-pattern,no-this-before-super,valid-typeof,max-params,nonblock-statement-body-position,no-nested-ternary,no-underscore-dangle,radix,wrap-regex,no-useless-escape,getter-return,no-alert,no-restricted-modules,id-blacklist,no-useless-computed-key,semi-style,sort-keys,no-useless-rename,init-declarations,handle-callback-err,linebreak-style,func-names,no-whitespace-before-property,prefer-rest-params,eqeqeq,no-new-require,unicode-bom,no-div-regex,arrow-spacing,max-statements,no-eq-null,no-extra-semi,curly,no-lone-blocks,semi-spacing,no-extra-label,no-floating-decimal,no-use-before-define,complexity,global-require,newline-per-chained-call,function-paren-newline,no-continue,arrow-parens,no-implicit-globals,template-curly-spacing,key-spacing,no-labels,no-await-in-loop,no-regex-spaces,id-length,no-shadow,no-inline-comments,keyword-spacing,array-callback-return,no-plusplus,no-process-env,require-jsdoc,no-invalid-this,no-unused-expressions,no-path-concat,no-compare-neg-zero,no-caller,computed-property-spacing,no-new-func,prefer-destructuring,no-constant-condition,operator-assignment,no-buffer-constructor,no-useless-return,no-undefined
automerge,182984,81,0,11,0,182708,184,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,77,0,0,2,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,181972,0,0,0,0,0,0,0,0,0,0,37,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBlock,190848,3346,174,1442,0,182036,3850,0,8,0,1,0,0,4490,0,0,0,0,7,0,0,0,5,0,0,0,431,3,0,1103,0,0,6,73,0,0,0,15053,0,4,0,2042,0,27,0,154,0,342,80,0,688,18,0,1413,0,0,0,1036,0,1,0,0,35,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,36,0,0,255,5095,0,0,16,0,1,0,1144,479,0,183,1,24,0,0,57,0,57,0,0,130,0,0,8,0,0,0,114,0,2,0,23,0,0,0,0,0,97515,0,240,0,0,324,0,0,0,2530,0,0,5710,0,0,180,7170,94,0,0,0,797,0,0,3,0,0,498,32818,0,0,0,0,0,0,0,0,0,0,0,0,1797,1,0,0,0,0,0,41,0,17,0,0,0,0,0,0,0,383,3,36,1,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1385,0,0,0,686,0,0,0,234,2,1274,0,9,2,0,0,0,0,0,0,0,0,2069,48,0,1,0,0,0,0,0,0,0,0,0,181,0,0,0,21,0,0,0,0,0,9,0
movim,191205,2518,20,1900,0,183976,2791,0,1,0,0,0,0,1276,0,0,0,0,0,0,0,0,3,0,0,0,50,0,0,6801,0,1,1,31,0,0,1,24,1,13,0,7,0,717,0,86,0,8,82,8,835,3,0,1164,0,0,0,12,0,0,0,0,6,0,0,0,0,0,7,0,0,7,0,0,0,0,1,5,87,0,0,260,49287,0,0,0,0,12,0,38,108,0,11,2,7,0,0,735,0,0,0,0,0,0,0,5,0,0,0,8,0,1,0,20,0,5,0,0,0,36796,0,550,0,0,34,0,0,0,2597,0,0,21592,0,0,27,18302,32,0,0,0,17,0,0,5,0,0,100,26315,0,0,0,0,2,0,0,0,0,0,0,0,24,24,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,10281,1,12,15,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,688,0,313,0,3,17,0,0,0,0,0,0,0,0,10773,36,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,61,0
lampa,193602,13041,1230,330,0,173834,5167,0,2,0,0,0,0,6705,0,0,0,0,0,0,0,0,0,0,0,0,8220,0,0,3003,0,0,1,9,0,0,0,6162,0,16,0,166,0,10,2,25,1,742,305,42,1658,919,0,236,0,0,0,15,0,0,0,0,41,0,0,0,0,0,0,0,0,315,0,0,0,0,0,1,198,0,0,3,34038,0,0,1,0,3,0,16,0,0,2535,0,14,0,0,14,5,994,0,0,55,0,0,0,0,0,0,229,0,3,0,0,0,6,0,0,0,18212,0,21,0,0,3209,0,0,0,5142,0,0,42942,0,0,2391,8673,3,0,0,0,7618,0,0,609,0,0,18,3241,0,0,0,0,0,0,0,0,0,0,0,0,15677,7,0,0,60,0,0,80,0,0,0,0,0,0,0,0,0,135,9,6,64,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,11,0,8295,0,105,84,0,0,0,0,0,0,0,0,6046,0,0,0,0,0,0,0,0,0,0,0,0,2461,0,0,0,1160,4,0,0,0,0,6,0
Blot,194733,12610,438,2056,0,169179,10450,0,9,4,1,0,0,6185,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,2922,0,0,9,47,0,0,0,104,0,36,0,25,0,161,0,446,0,1104,308,0,1501,128,0,1874,0,0,0,985,0,1,0,0,54,0,0,0,0,0,8,0,0,59,2,0,0,0,4,3,18,0,0,244,24332,0,0,1,0,8,0,719,248,0,2989,1,164,0,0,13,0,710,5,0,117,0,0,1,0,0,0,74,0,0,0,21,0,15,0,0,0,7848,0,928,0,0,2434,0,0,0,9168,0,0,32280,0,0,1403,28371,66,0,0,0,4722,0,0,117,0,4,25,36080,2,0,0,0,0,0,0,0,0,0,0,0,9900,63,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,282,1,0,44,0,0,46,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,587,0,0,0,757,61,4537,0,69,19,0,0,0,0,0,0,0,0,4224,23,0,1,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,6,0,1,0,0,1,0
AgentVerse,194920,3437,1403,1574,0,176003,12503,0,10,948,51,0,0,7581,0,0,0,0,1,0,0,0,0,0,0,0,1062,0,0,516,0,0,3,43,0,0,0,18,0,7,0,16,0,226,0,466,0,106,698,7,572,18,0,1299,0,0,0,636,0,21,0,0,47,0,0,35,0,0,14,0,0,65,1,0,0,0,2,4,86,0,0,62,6350,0,0,0,0,8,0,395,110,0,549,0,3,0,0,19,0,117,0,0,350,0,0,1,0,0,0,365,0,2,0,474,0,0,6,0,0,87082,0,41,0,0,474,0,9,0,11747,0,0,6777,0,0,273,1707,6,0,0,0,875,0,0,18,0,0,627,53331,0,109,0,0,21,0,0,0,0,0,0,0,1771,2853,0,0,2,0,0,195,0,0,0,0,0,0,0,0,0,123,19,2,36,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,50,0,1616,0,0,28,0,0,0,0,0,0,0,0,971,7,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,3,0,2,0,0,4,0
tinymce-dist,197992,821,102,224,0,195911,934,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558,0,0,1,144,0,0,0,0,0,0,0,0,0,0,0,276,0,278,33,0,54,0,0,224,0,0,0,1,0,0,0,0,206,0,0,0,0,0,15,0,0,21,0,0,0,0,0,0,0,0,0,0,22304,0,0,0,0,0,0,0,8,0,2,0,49,0,0,57,0,498,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,90546,0,3,0,0,0,0,0,0,648,0,0,0,0,0,9,17640,0,0,0,0,0,0,0,2,0,0,0,41246,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,411,16,0,0,0,0,20,0,0,0,0,0,0,175,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15700,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,0,0,0,0,3,0
ace,208298,5567,128,110,0,192970,9523,0,1,0,3,0,0,4911,0,0,0,0,0,0,0,0,0,54,0,0,6319,0,0,3715,0,0,0,191,0,0,0,43,0,5,0,1200,0,99,0,203,0,150,323,0,92,0,0,10,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,341,0,0,224,2124,0,0,11,0,4,0,126,25,0,0,0,26,0,6,77,0,6,0,0,2719,0,0,0,0,0,0,42,0,9,0,262,0,0,0,0,0,82620,0,131,0,0,0,0,0,0,9295,0,0,1412,0,0,23,41187,1578,0,0,0,191,0,0,0,0,0,443,33136,0,0,0,0,0,0,0,0,0,0,0,0,108,15,0,0,0,0,0,348,1,0,0,0,0,0,0,0,0,4225,0,0,27,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1496,0,0,0,0,0,0,0,2102,0,12,0,0,1,0,0,0,0,0,0,0,0,5454,5,0,2,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,13,0
openmrs-module-bahmniapps,208639,705,10,15439,0,182812,9673,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,9286,0,0,0,90,0,0,0,106,0,4,0,43,0,174,0,972,0,50,545,0,73,0,0,15211,0,0,0,66,0,0,0,0,50,0,0,0,0,0,35,0,0,1,1,0,0,0,0,3,24,0,0,355,719,0,0,1,0,0,0,27,20,0,1,15,0,0,0,193,0,1,1,0,180,0,0,0,0,0,0,7,0,1,0,28,0,0,0,0,0,82734,0,137,0,0,10,0,0,0,8681,0,0,310,0,0,18,30435,269,0,0,0,444,0,0,1,0,0,70,39965,0,0,0,0,5,0,0,0,0,0,0,0,78,147,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,11616,0,73,0,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,21,0,25,0,0,49,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,7,0
netron,215825,882,4,469,0,213439,1031,0,0,0,0,0,0,8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3321,0,0,0,209,0,38,3030,0,0,4,0,459,0,0,0,45,0,0,0,0,4,0,0,0,0,0,79,0,0,53,0,0,0,0,0,0,36,0,0,89,358,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,15,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,120024,0,1716,0,0,0,0,0,0,218,0,0,57,0,0,0,4666,3,0,0,0,0,0,0,0,0,0,208,70289,0,604,0,0,10,0,0,0,0,0,0,0,0,38,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,750,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,2,0
converse.js,217920,2604,20,4840,0,208091,2365,0,1,0,1,0,0,1051,0,0,0,0,0,0,0,0,3,0,0,0,50,0,0,2950,0,0,1,122,0,0,1,43,0,13,0,9,0,702,0,177,0,32,836,8,848,3,0,4121,0,0,0,289,0,0,0,0,71,0,0,0,0,0,11,0,0,6,0,0,0,0,0,5,46,0,0,364,42846,0,0,0,0,12,0,30,3,0,12,4,7,0,0,804,0,0,0,0,3,0,0,4,0,0,0,8,0,2,0,16,0,5,0,0,0,69588,0,6709,0,0,34,0,0,0,2185,0,0,23107,0,0,25,5190,146,0,0,0,14,0,0,5,0,0,241,46278,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,5365,0,12,10,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,677,0,314,0,0,16,0,0,0,0,0,0,0,0,1202,36,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,68,0
noobaa-core,220339,0,2,0,0,219937,400,0,0,0,0,0,0,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,1251,0,0,0,0,0,0,0,63,0,0,0,396,0,0,912,0,0,2,0,0,0,0,0,4320,0,4,0,0,167,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,247,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115627,0,36403,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,243,0,0,0,0,0,0,0,0,0,0,49946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,735,0,0,0,0,0,0,0,0,0,402,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elementor,229588,964,15,6975,0,221050,584,0,0,0,0,0,0,4770,0,0,0,0,0,0,0,0,0,0,0,0,69478,0,0,0,0,0,0,18,0,0,0,48614,0,6,0,1823,0,14,0,0,0,0,0,4,963,0,0,6961,0,0,0,4319,0,0,0,0,32,0,0,0,0,0,4,0,0,22,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,23,0,0,0,0,0,0,0,59268,0,0,0,0,0,0,33,0,549,0,0,0,0,0,13,47,9,0,0,0,0,0,0,0,0,0,0,25592,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,1308,0,11,0,1289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,0,0,0,0,0,0,0
DataTablesSrc,231764,5360,48,17333,0,206009,3014,0,0,0,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,64031,0,0,465,0,0,0,16,0,0,1,10579,6,1,0,317,0,368,0,130,0,210,11,0,232,0,0,16962,0,0,0,17,0,0,0,0,49,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,311,0,0,0,4180,0,0,0,0,0,0,1570,232,0,480,5,37,0,0,18,0,118,8,0,7201,0,0,0,0,0,0,10,0,0,0,16,0,3,0,1,0,54681,0,68,0,0,362,0,0,0,2652,0,0,6706,0,0,383,17101,68,0,0,0,814,0,0,13,0,1,249,22538,1,0,0,0,1,0,0,0,0,0,0,0,1640,317,0,0,0,0,0,1165,4,0,0,0,0,0,0,0,0,6607,0,254,126,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,0,0,0,0,0,0,0,130,1,1026,0,3,1,0,0,0,0,0,0,0,0,778,2,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,326,1,0,0,0,0,0,0
web,232544,1970,158,430,0,217696,12290,0,0,0,0,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,82982,0,0,1552,0,0,10,714,0,0,0,0,0,4,0,0,0,2,0,904,0,596,84,0,392,2,0,398,0,0,0,528,0,0,0,0,224,0,0,0,0,0,8,0,0,26,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,44,0,18,0,0,86,0,12,0,0,228,18,80,0,0,92,0,0,0,0,0,0,110,0,0,0,12,0,6,0,0,0,17474,0,720,0,0,88,0,0,0,11382,0,0,4,0,0,118,6586,0,0,0,0,0,0,0,114,0,0,0,36630,0,0,0,0,26,0,0,0,0,0,0,0,32,0,4,0,14,0,0,1380,0,0,0,0,0,0,0,0,0,430,0,63490,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,66,4,54,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,4,0,0,0,0,6,0
SmartTwitchTV,234856,3971,185,17452,0,206765,6483,0,0,0,0,0,0,6388,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,906,0,0,0,3778,0,0,0,2,0,0,0,0,0,1518,0,312,0,306,3,0,623,0,0,15872,0,0,0,35,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,13,17,83,0,0,0,20756,0,0,0,0,2,0,3,0,0,978,0,21,0,0,0,0,23,0,0,0,0,0,30,0,0,0,149,0,0,0,43,0,0,0,0,0,66437,0,25942,0,0,1185,0,0,0,6171,0,0,22231,0,0,106,10132,0,0,0,0,2539,0,0,7,0,0,0,34305,0,0,0,0,0,0,0,0,0,0,0,0,5168,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1017,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,58,0,1713,0,58,62,0,0,0,0,0,0,0,0,2835,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,2,0,0,8,0
NodeBB,247058,24,341,6183,0,238953,1557,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,90753,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,75,0,1554,0,0,0,0,0,5,0,6108,0,0,0,4078,0,0,0,0,25,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,21,0,0,0,0,0,0,0,89581,0,269,0,0,0,0,0,0,3,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,52161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-graphql,249074,9848,147,871,0,230775,7433,0,4,0,0,0,0,5923,0,0,0,0,0,0,0,0,0,2,0,0,14122,1,0,9265,0,0,12,18,0,0,0,11491,0,1,0,207,0,10,0,105,1,824,670,2,1966,0,0,811,0,0,0,18,0,16,0,0,98,0,0,2,0,0,2,0,0,263,0,0,0,0,6,1,216,0,0,160,48629,0,0,0,0,5,0,380,371,0,117,0,51,0,0,16,3,1219,0,0,2,0,0,1,0,0,0,73,0,0,0,27,0,7,0,0,0,14049,0,21,0,0,2957,0,0,0,4170,0,0,47838,0,0,1509,19848,48,0,0,0,6757,0,0,30,0,0,19,4942,0,0,0,0,0,0,0,0,0,0,0,0,15220,6,1,0,3,0,0,96,0,10,0,0,0,0,0,0,0,93,1,18,26,0,0,3,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,2768,0,0,0,16,1,11121,0,59,50,0,0,0,0,0,0,0,0,15150,119,0,1,0,0,0,0,0,0,0,0,0,1929,0,0,0,1288,0,0,0,0,0,4,0
ets2-local-radio,251141,1430,31,413,0,244346,4921,0,3,0,0,0,0,2585,0,0,0,0,0,0,0,0,1,0,0,0,8183,0,0,104,0,0,0,354,0,0,0,6108,0,0,0,160,0,19,0,482,0,298,274,4,406,2,0,390,0,0,0,1098,0,0,0,0,43,0,0,0,0,0,5,0,0,14,1,0,0,0,0,1,193,0,0,0,932,0,0,23,0,0,0,5,0,0,91,2,0,0,0,225,0,453,2,0,245,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,0,120105,0,333,0,0,147,0,0,0,4125,0,0,1268,0,0,32,67634,1,0,0,0,300,0,0,95,0,0,15,16731,0,0,0,0,2,0,0,0,0,0,0,0,437,6,0,0,6,0,0,107,0,0,0,0,0,0,0,0,0,14547,1,361,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,128,0,0,0,303,0,0,0,82,19,226,0,0,2,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,1146,0,0,0,0,0,3,0
firewalla,254667,8956,518,1338,0,233322,10533,0,19,1,72,0,0,10715,0,0,0,0,0,0,0,0,16,1,0,0,6263,2,0,3759,0,0,12,419,0,0,0,380,2,118,0,196,0,432,0,881,0,680,1021,12,1139,239,0,845,0,0,0,266,0,70,0,0,63,0,0,226,0,0,22,0,0,151,0,0,0,0,2,0,604,0,0,607,21768,0,0,30,0,8,0,461,2751,0,717,41,43,0,0,673,1,464,14,0,713,0,0,0,0,0,0,125,0,1,4,36,0,24,0,0,0,43925,0,546,0,0,797,0,20,0,6323,0,0,19629,0,0,309,26717,77,0,0,0,5067,0,0,14,0,0,353,56443,4,14,0,2,49,0,0,0,0,0,0,0,9792,96,4,0,2,0,0,406,2,15,0,0,0,0,0,0,0,4027,5,3230,69,0,0,6,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1351,0,0,0,242,0,0,0,3150,17,5444,0,0,8,0,0,0,0,0,0,0,0,8552,14,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,1,8,0,3,0,0,70,0
ui3,257044,6213,161,388,0,246398,3884,0,28,0,12,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,0,13135,0,0,797,0,0,0,86,0,0,3,6713,6,8,0,162,0,164,0,189,0,384,613,8,707,40,0,202,0,0,0,4,0,20,0,0,93,0,0,4,0,0,4,0,0,37,0,0,0,0,0,2,295,0,0,128,15696,0,0,33,0,12,0,807,0,0,878,7,44,0,0,293,11,246,2,0,34,0,0,0,0,0,0,24,0,6,0,108,0,9,0,0,0,17718,0,631,0,0,432,0,0,0,3639,0,0,121222,0,0,277,5233,71,0,0,0,4598,0,0,45,0,0,75,9668,1,0,0,0,11,0,0,0,0,0,0,0,11957,26,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,184,0,19,4,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,32,0,0,0,349,58,30032,0,4,10,0,0,0,0,0,0,0,0,1369,404,0,0,0,0,0,0,0,0,0,0,0,772,0,0,1,1280,7,0,0,0,0,216,0
ui,262240,681,9,14970,0,245444,1136,0,0,0,0,0,0,2795,0,0,0,0,0,0,0,0,0,1,0,0,97881,0,0,30,0,0,0,32,0,0,0,3,0,0,0,0,0,48,0,9,0,20,30,0,0,0,0,14922,0,0,0,10462,0,87,0,0,110,0,0,6,0,0,2,0,0,0,1,0,0,0,3,0,90,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,84394,0,3,0,0,0,0,0,0,573,0,0,0,0,0,0,0,10,0,0,0,0,0,0,25,0,2,338,46697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,2,0,0,0,0,0,0,2768,0,3,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0
supertokens-node,263696,1817,157,3892,0,251343,6487,0,8,0,0,0,0,3208,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,84,0,0,5,352,0,0,0,6,0,32,0,0,0,432,0,254,1,12,0,1,66,0,0,2945,0,0,0,14843,0,2,0,0,0,0,0,0,0,0,3,0,0,389,6,0,0,0,13,4,2,0,0,0,1096,0,0,0,0,2,0,8,5285,0,14,0,1,0,0,265,3,570,2,0,5,0,0,0,0,0,0,123,0,2,0,36,0,4,0,1,0,141087,0,4222,0,0,169,0,0,0,824,0,0,1572,0,0,18,33186,0,0,0,0,289,0,0,3,0,0,0,49607,0,10,0,0,515,0,0,0,0,0,0,0,642,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,112,0,0,0,48,61,541,0,3,0,0,0,0,0,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,5,0,0,0,0,189,0
